NSExpert	30.0	5.0	52	Data Entry	0.18	Excel	0.09	Web Scraping	0.08	Facebook Marketing	0.06	SEO	0.05	Other Skills	0.54
Olywebart	15.0	5.0	62	Graphic Design	0.37	Brochure Design	0.36	InDesign	0.11	Corporate Identity	0.05	Illustrator	0.03	Other Skills	0.08
vikasjain06	25.0	4.9	35	3D Modelling	0.23	3D Animation	0.17	3D Rendering	0.16	3ds Max	0.13	Graphic Design	0.09	Other Skills	0.23
Huiming324	33.0	5.0	85	iPhone	0.24	Mobile Phone	0.23	Android	0.14	iPad	0.07	Objective C	0.05	Other Skills	0.26
ktmfreelancer	50.0	4.6	31	PHP	0.19	Website Design	0.16	HTML	0.15	Wordpress	0.14	Graphic Design	0.13	Other Skills	0.22
WEBOWEB	13.0	4.9	120	Joomla	0.29	PHP	0.22	HTML	0.14	CSS	0.08	Website Design	0.08	Other Skills	0.19
Oordosgoitia	15.0	5.0	65	Translation	0.3	Spanish	0.24	Data Entry	0.09	Articles	0.06	Copywriting	0.06	Other Skills	0.25
Oordosgoitia	15.0	5.0	65	Translation	0.3	Spanish	0.24	Data Entry	0.09	Articles	0.06	Copywriting	0.06	Other Skills	0.25
AveliyaDesign	25.0	4.9	36	Illustration	0.28	Graphic Design	0.13	Photoshop	0.13	Illustrator	0.13	T-Shirts	0.11	Other Skills	0.24
shaouraav	150.0	5.0	61	PHP	0.16	CSS	0.16	Joomla	0.16	HTML	0.16	Website Design	0.12	Other Skills	0.24
Kenara	11.0	4.8	149	Article Rewriting	0.16	Articles	0.15	Copywriting	0.13	Blog	0.12	Academic Writing	0.11	Other Skills	0.32
Pixaart	21.0	4.8	48	Graphic Design	0.19	Photoshop Design	0.11	Website Design	0.1	Concept Design	0.09	Photoshop	0.08	Other Skills	0.43
johnhwardjr	35.0	4.9	20	MySQL	0.15	PHP	0.14	Software Architecture	0.13	Software Testing	0.1	ASP	0.07	Other Skills	0.41
patzzVJSOFT	15.0	5.0	27	PHP	0.29	Wordpress	0.18	HTML	0.09	MySQL	0.09	CSS	0.07	Other Skills	0.28
malajka	20.0	5.0	65	Illustration	0.22	Graphic Design	0.2	Illustrator	0.15	Photoshop	0.09	Logo Design	0.08	Other Skills	0.25
webworldsolz	25.0	4.9	105	Anything Goes	0.21	Website Design	0.15	Graphic Design	0.11	PHP	0.1	HTML	0.09	Other Skills	0.34
pixelke	25.0	5.0	26	Graphic Design	0.36	Logo Design	0.13	HTML	0.09	PHP	0.09	Photoshop	0.09	Other Skills	0.23
opengeek	16.0	4.6	173	Wordpress	0.21	PHP	0.19	HTML	0.15	Website Design	0.1	Web Security	0.07	Other Skills	0.28
twhiting9275	45.0	5.0	45	PHP	0.28	MySQL	0.17	HTML	0.1	Linux	0.1	Wordpress	0.04	Other Skills	0.31
elizabethjordan	35.0	5.0	34	Graphic Design	0.4	Brochure Design	0.3	Logo Design	0.04	Resumes	0.03	Illustrator	0.03	Other Skills	0.19
Zhats	25.0	4.9	52	Mathematics	0.28	Matlab &amp; Mathematica	0.23	Statistics	0.13	Algorithm	0.1	Engineering	0.07	Other Skills	0.18
cybersolutionvw	15.0	4.9	435	Virtual Assistant	0.17	PHP	0.13	Data Entry	0.13	Article Rewriting	0.1	Sales	0.09	Other Skills	0.39
dworker88	25.0	5.0	180	Graphic Design	0.3	Photoshop	0.25	Illustrator	0.12	Logo Design	0.12	Photo Editing	0.03	Other Skills	0.17
yamaas	20.0	5.0	26	PHP	0.35	HTML	0.15	Graphic Design	0.13	MySQL	0.07	Joomla	0.05	Other Skills	0.25
pixholic	30.0	4.9	177	Graphic Design	0.26	Photoshop	0.2	Illustrator	0.12	Logo Design	0.09	Photo Editing	0.05	Other Skills	0.28
GLZ	45.0	4.9	42	Video Services	0.44	Videography	0.13	After Effects	0.12	Video Broadcasting	0.06	Final Cut Pro	0.06	Other Skills	0.2
moxdesigns	50.0	4.9	71	Wordpress	0.22	PHP	0.2	HTML	0.19	CSS	0.11	Website Design	0.1	Other Skills	0.19
WebInfoQuest	18.0	4.9	39	Graphic Design	0.25	Website Design	0.18	HTML	0.13	PHP	0.1	Photoshop	0.05	Other Skills	0.29
smnkayal	14.0	5.0	45	Website Design	0.2	Graphic Design	0.16	HTML	0.11	PSD to HTML	0.1	Wordpress	0.09	Other Skills	0.34
innovative99	10.0	4.8	71	Logo Design	0.45	Graphic Design	0.42	Banner Design	0.02	Website Design	0.02	Business Cards	0.02	Other Skills	0.06
burgeoning	5.0	4.9	137	Articles	0.36	Blog	0.12	Article Rewriting	0.12	Copywriting	0.1	SEO	0.08	Other Skills	0.23
vonguyen	15.0	4.9	28	Android	0.4	Mobile Phone	0.33	iPhone	0.1	HTML5	0.04	Objective C	0.04	Other Skills	0.08
hambaka90	15.0	5.0	43	3D Animation	0.17	Animation	0.13	After Effects	0.13	Video Services	0.11	3D Modelling	0.11	Other Skills	0.36
Alcatraz87	16.0	4.8	61	Academic Writing	0.16	Excel	0.09	Data Processing	0.09	Data Entry	0.09	Proofreading	0.05	Other Skills	0.52
zbsol	20.0	4.9	54	PHP	0.2	HTML	0.19	Website Design	0.17	Graphic Design	0.15	Joomla	0.03	Other Skills	0.24
CreativePowerCo	20.0	5.0	38	Android	0.48	Java	0.22	HTML	0.14	Software Testing	0.08	C Programming	0.06	Other Skills	0.02
niccroadniccroad	30.0	5.0	15	Graphic Design	0.33	Logo Design	0.33	Photoshop	0.17	Banner Design	0.1	Website Design	0.07
lussaysl	25.0	5.0	303	PHP	0.32	CSS	0.13	Photoshop	0.12	Logo Design	0.11	Graphic Design	0.09	Other Skills	0.23
harmonyinfotech	8.0	4.8	1033	PHP	0.22	MySQL	0.18	Web Hosting	0.15	Website Management	0.15	Flash	0.07	Other Skills	0.23
creativeart08	10.0	4.8	149	Graphic Design	0.33	Logo Design	0.16	Photoshop	0.1	Icon Design	0.09	Flyer Design	0.06	Other Skills	0.28
pyostrike	11.0	5.0	97	PHP	0.33	MySQL	0.17	Software Architecture	0.12	HTML	0.08	Linux	0.07	Other Skills	0.23
aishfakahmed	20.0	5.0	142	Wordpress	0.22	Website Design	0.18	Web Hosting	0.15	CSS	0.14	HTML	0.11	Other Skills	0.19
Asaffron	30.0	4.9	47	Articles	0.38	Copywriting	0.21	Blog	0.13	Reviews	0.06	Press Releases	0.05	Other Skills	0.17
MaxDesigner	150.0	5.0	29	Graphic Design	0.37	Logo Design	0.29	Business Cards	0.09	Corporate Identity	0.08	Illustrator	0.05	Other Skills	0.12
fancywwh	15.0	5.0	50	Web Scraping	0.35	Excel	0.19	Data Entry	0.18	Data Mining	0.16	Data Processing	0.11	Other Skills	0.01
dannv	20.0	4.9	253	Magento	0.46	PHP	0.25	MySQL	0.12	HTML	0.1	Javascript	0.04	Other Skills	0.03
timid	15.0	4.8	264	Website Design	0.22	Graphic Design	0.2	HTML	0.08	Photoshop	0.07	User Interface / IA	0.05	Other Skills	0.37
aticul	20.0	4.9	122	Facebook Marketing	0.32	Social Networking	0.19	Internet Marketing	0.12	Twitter	0.1	Marketing	0.07	Other Skills	0.2
RockStone435	12.0	4.9	350	PHP	0.31	.NET	0.11	ASP	0.1	SQL	0.09	C# Programming	0.08	Other Skills	0.33
raju51279	8.0	4.4	72	PHP	0.15	Website Design	0.13	Flash	0.11	HTML	0.07	Graphic Design	0.07	Other Skills	0.47
erinkennedy	10.0	4.9	56	Articles	0.21	Article Rewriting	0.15	Academic Writing	0.12	Copywriting	0.09	Ghostwriting	0.06	Other Skills	0.37
aavatar2012	15.0	5.0	65	Wordpress	0.31	PHP	0.28	Magento	0.13	MySQL	0.12	CSS	0.11	Other Skills	0.05
RockingExpert	7.0	4.8	1626	Facebook Marketing	0.22	YouTube	0.17	Social Networking	0.15	Internet Marketing	0.15	SEO	0.07	Other Skills	0.24
webicent	15.0	4.7	33	PHP	0.17	Joomla	0.16	Website Design	0.14	HTML	0.13	Graphic Design	0.08	Other Skills	0.32
MariaThereza	10.0	5.0	79	Translation	0.37	Portuguese (Brazil)	0.17	Data Entry	0.06	Article Rewriting	0.05	Proofreading	0.05	Other Skills	0.29
momentumsoftware	10.0	4.8	115	PHP	0.19	Wordpress	0.18	HTML	0.16	Website Design	0.15	Graphic Design	0.12	Other Skills	0.2
ExtraNet	10.0	5.0	100	Translation	0.36	Greek	0.15	English (UK)	0.11	Technical Writing	0.1	Editing	0.05	Other Skills	0.23
BestSolutionForU	8.0	4.8	91	Prestashop	0.18	PHP	0.18	HTML	0.13	Website Design	0.11	CSS	0.07	Other Skills	0.34
rotfor	15.0	5.0	89	PHP	0.2	Website Testing	0.18	Project Management	0.13	Python	0.11	Windows Desktop	0.11	Other Skills	0.26
aerobace	25.0	5.0	4	Microsoft Access	0.38	Excel	0.25	MySQL	0.13	Powerpoint	0.13	Objective C	0.13
troywhudson	40.0	4.9	20	Voice Talent	0.51	Audio Services	0.31	Video Services	0.08	Advertising	0.03	Post-Production	0.03	Other Skills	0.05
spcinc	30.0	5.0	34	Objective C	0.14	C++ Programming	0.1	Mac OS	0.1	C Programming	0.07	iPhone	0.07	Other Skills	0.51
dungnguyen2607	10.0	5.0	38	PHP	0.35	Wordpress	0.34	HTML	0.19	MySQL	0.05	CMS	0.03	Other Skills	0.03
DesignOptimize	8.0	5.0	61	Website Design	0.24	HTML	0.18	Graphic Design	0.12	CSS	0.1	PSD to HTML	0.1	Other Skills	0.25
muzzamilnoor	30.0	5.0	39	Technical Writing	0.17	Academic Writing	0.16	Computer Security	0.16	Web Security	0.14	Report Writing	0.08	Other Skills	0.29
ExtraNet	10.0	5.0	100	Translation	0.36	Greek	0.15	English (UK)	0.11	Technical Writing	0.1	Editing	0.05	Other Skills	0.23
mattfitznz	40.0	5.0	9	3D Modelling	0.25	3D Rendering	0.2	Video Services	0.1	CAD/CAM	0.1	3D Animation	0.1	Other Skills	0.25
BestSolutionForU	8.0	4.8	91	Prestashop	0.18	PHP	0.18	HTML	0.13	Website Design	0.11	CSS	0.07	Other Skills	0.34
rotfor	15.0	5.0	89	PHP	0.2	Website Testing	0.18	Project Management	0.13	Python	0.11	Windows Desktop	0.11	Other Skills	0.26
aerobace	25.0	5.0	4	Microsoft Access	0.38	Excel	0.25	MySQL	0.13	Powerpoint	0.13	Objective C	0.13
troywhudson	40.0	4.9	20	Voice Talent	0.51	Audio Services	0.31	Video Services	0.08	Advertising	0.03	Post-Production	0.03	Other Skills	0.05
spcinc	30.0	5.0	34	Objective C	0.14	C++ Programming	0.1	Mac OS	0.1	C Programming	0.07	iPhone	0.07	Other Skills	0.51
dungnguyen2607	10.0	5.0	38	PHP	0.35	Wordpress	0.34	HTML	0.19	MySQL	0.05	CMS	0.03	Other Skills	0.03
DesignOptimize	8.0	5.0	61	Website Design	0.24	HTML	0.18	Graphic Design	0.12	CSS	0.1	PSD to HTML	0.1	Other Skills	0.25
nenadf	12.0	4.9	26	3D Rendering	0.27	3D Modelling	0.21	Building Architecture	0.13	Interior Design	0.1	3D Animation	0.1	Other Skills	0.19
muzzamilnoor	30.0	5.0	39	Technical Writing	0.17	Academic Writing	0.16	Computer Security	0.16	Web Security	0.14	Report Writing	0.08	Other Skills	0.29
seoandwebdesigns	14.0	4.7	120	Link Building	0.35	SEO	0.33	Internet Marketing	0.23	Marketing	0.06	Advertising	0.02	Other Skills	0.02
naef	15.0	4.9	75	Graphic Design	0.27	Photoshop	0.13	Photoshop Design	0.1	T-Shirts	0.09	Logo Design	0.08	Other Skills	0.32
devbogdan111	20.0	5.0	14	PHP	0.41	MySQL	0.21	HTML	0.12	HTML5	0.09	jQuery / Prototype	0.06	Other Skills	0.12
ritzdigitals	22.0	4.9	265	PHP	0.33	Graphic Design	0.22	Mac OS	0.12	Amazon Kindle	0.07	eBooks	0.06	Other Skills	0.2
gokhanozbilen	45.0	5.0	34	HTML	0.22	Website Design	0.21	PHP	0.17	Joomla	0.13	MySQL	0.05	Other Skills	0.23
binhnx	20.0	4.9	25	Mobile Phone	0.21	iPhone	0.21	PHP	0.14	HTML	0.11	MySQL	0.1	Other Skills	0.24
softlinkage	10.0	4.9	69	PHP	0.29	HTML	0.18	Website Design	0.16	Wordpress	0.13	CSS	0.07	Other Skills	0.16
almiradjo	20.0	4.9	60	AutoCAD	0.48	CAD/CAM	0.18	3D Modelling	0.13	Engineering	0.12	Civil Engineering	0.04	Other Skills	0.05
imszone	23.0	5.0	215	Website Design	0.33	PHP	0.14	CSS	0.1	PSD to HTML	0.08	HTML	0.08	Other Skills	0.28
chandanghosh	10.0	4.8	192	Facebook Marketing	0.39	Twitter	0.18	Social Networking	0.13	Internet Marketing	0.1	Google Plus	0.07	Other Skills	0.13
dinastalb	100.0	4.7	35	Magento	0.21	eCommerce	0.15	Shopping Carts	0.12	Website Design	0.12	PHP	0.09	Other Skills	0.31
deming723	30.0	5.0	6	iPhone	0.38	Mobile Phone	0.19	Objective C	0.13	Android	0.13	Mac OS	0.06	Other Skills	0.13
bacujkov	15.0	4.9	33	T-Shirts	0.42	Graphic Design	0.37	Photoshop Design	0.18	Brochure Design	0.01	Arts &amp; Crafts	0.01
forbestcoder	15.0	4.9	49	Website Design	0.31	Graphic Design	0.14	HTML	0.13	PHP	0.11	Photoshop	0.05	Other Skills	0.25
tevuasohe	30.0	5.0	39	Wordpress	0.25	PHP	0.16	CSS	0.16	HTML	0.14	Website Design	0.09	Other Skills	0.21
chenjing2579	35.0	5.0	12	iPhone	0.3	Objective C	0.15	Mobile Phone	0.15	iPad	0.11	Cocoa	0.07	Other Skills	0.22
dotcomdotbd	25.0	5.0	43	Wordpress	0.32	PHP	0.24	HTML	0.17	Website Design	0.09	MySQL	0.09	Other Skills	0.09
lindaprice	20.0	4.9	19	Proofreading	0.24	Academic Writing	0.16	Editing	0.14	Technical Writing	0.11	Research	0.08	Other Skills	0.27
aduetratti	20.0	4.7	12	Logo Design	0.52	Graphic Design	0.48
stniavla	10.0	4.8	13	Graphic Design	0.26	Photoshop	0.21	Website Design	0.12	HTML	0.09	Banner Design	0.06	Other Skills	0.26
oswaldo	10.0	5.0	136	Translation	0.56	Spanish	0.09	Proofreading	0.08	Technical Writing	0.06	Editing	0.05	Other Skills	0.15
Salah114	30.0	5.0	12	Translation	1.0
jonijordder	10.0	4.9	126	Facebook Marketing	0.25	Social Networking	0.22	Twitter	0.19	Pinterest	0.12	Google Plus	0.06	Other Skills	0.16
adilchang	15.0	5.0	64	Linux	0.26	MySQL	0.15	PHP	0.11	Web Hosting	0.11	System Admin	0.09	Other Skills	0.27
flashbogdan	25.0	4.9	40	Translation	0.26	French	0.2	Articles	0.14	Article Rewriting	0.14	Blog	0.07	Other Skills	0.19
MaxAdso	15.0	5.0	29	PHP	0.33	MySQL	0.17	HTML	0.13	Wordpress	0.1	HTML5	0.06	Other Skills	0.22
SigmaVisual	25.0	4.8	323	PHP	0.36	MySQL	0.09	Website Design	0.05	XML	0.04	Web Scraping	0.03	Other Skills	0.42
johanmak	10.0	4.9	12	Logo Design	0.39	Graphic Design	0.32	Website Design	0.1	Photoshop	0.1	Banner Design	0.06	Other Skills	0.03
saadrashad	20.0	5.0	39	Wordpress	0.25	PHP	0.14	Website Design	0.11	HTML	0.11	CSS	0.09	Other Skills	0.31
mohsenshilivw	30.0	5.0	78	Linux	0.28	System Admin	0.15	PHP	0.12	MySQL	0.07	Apache	0.05	Other Skills	0.33
seoface	20.0	5.0	145	Social Networking	0.17	YouTube	0.16	Facebook Marketing	0.15	Google Plus	0.13	SEO	0.1	Other Skills	0.29
desarrollos720	22.0	5.0	129	Website Design	0.22	CSS	0.16	PHP	0.13	HTML	0.12	Photoshop	0.08	Other Skills	0.3
jerrypro	20.0	4.9	219	PHP	0.27	HTML	0.13	Website Design	0.09	MySQL	0.09	Wordpress	0.08	Other Skills	0.34
fbdiamond	10.0	4.9	180	Facebook Marketing	0.36	Social Networking	0.21	Twitter	0.13	Internet Marketing	0.13	Marketing	0.05	Other Skills	0.13
Instantsolutions	15.0	4.9	106	PHP	0.36	HTML	0.28	Drupal	0.19	Wordpress	0.16	Magento	0.02
stniavla	10.0	4.8	13	Graphic Design	0.26	Photoshop	0.21	Website Design	0.12	HTML	0.09	Banner Design	0.06	Other Skills	0.26
Salah114	30.0	5.0	12	Translation	1.0
jonijordder	10.0	4.9	126	Facebook Marketing	0.25	Social Networking	0.22	Twitter	0.19	Pinterest	0.12	Google Plus	0.06	Other Skills	0.16
smadit	25.0	4.9	11	CSS	0.15	Joomla	0.15	Wordpress	0.1	PHP	0.1	CMS	0.07	Other Skills	0.42
MissClaire	9.0	5.0	53	Photoshop	0.37	Photo Editing	0.27	Graphic Design	0.09	Photoshop Design	0.05	Website Design	0.04	Other Skills	0.18
loufyla	20.0	5.0	29	PHP	0.49	Javascript	0.24	jQuery / Prototype	0.1	HTML5	0.05	MySQL	0.05	Other Skills	0.07
tazkiahtech	10.0	4.9	62	PHP	0.2	HTML	0.15	Website Design	0.15	Graphic Design	0.09	Wordpress	0.09	Other Skills	0.31
theincredible	12.0	4.5	132	PHP	0.27	Javascript	0.15	MySQL	0.09	Java	0.08	CSS	0.06	Other Skills	0.34
superior5	43.0	3.7	243	PHP	0.22	MySQL	0.08	Website Design	0.08	SEO	0.08	Graphic Design	0.06	Other Skills	0.48
saykor	25.0	5.0	67	.NET	0.26	C# Programming	0.25	ASP	0.15	Windows 8	0.05	WPF	0.04	Other Skills	0.25
BenFF	20.0	5.0	12	Translation	0.36	Korean	0.29	Copywriting	0.14	Medical	0.07	English (US)	0.07	Other Skills	0.07
dnagyelek	15.0	5.0	32	Wordpress	0.31	PHP	0.23	HTML	0.11	CSS	0.1	MySQL	0.09	Other Skills	0.16
gertone	50.0	5.0	32	XML	0.49	XSLT	0.32	HTML	0.07	Data Entry	0.05	Data Processing	0.03	Other Skills	0.03
indiawrites	5.0	4.8	61	Data Entry	0.23	Excel	0.13	Web Search	0.12	Articles	0.08	Web Scraping	0.08	Other Skills	0.36
Amel90	17.0	5.0	50	Photoshop	0.29	Graphic Design	0.28	Logo Design	0.08	Illustrator	0.07	Photoshop Design	0.06	Other Skills	0.2
lilianagomes	10.0	4.8	39	Translation	0.84	Graphic Design	0.04	Photoshop	0.04	Website Design	0.02	Illustrator	0.02	Other Skills	0.02
vernequeneto	10.0	4.9	14	Graphic Design	0.39	Logo Design	0.39	Illustrator	0.09	Website Design	0.06	Banner Design	0.06
mrroberto	60.0	4.9	260	PHP	0.35	MySQL	0.16	Script Install	0.07	Shopping Carts	0.06	Javascript	0.06	Other Skills	0.3
novaemp	20.0	4.9	71	PHP	0.29	HTML	0.17	MySQL	0.1	Javascript	0.05	Wordpress	0.05	Other Skills	0.33
EEarningBD	20.0	4.7	79	Facebook Marketing	0.36	Social Networking	0.2	Internet Marketing	0.15	Marketing	0.08	Twitter	0.05	Other Skills	0.17
IDGDesign	20.0	5.0	38	Graphic Design	0.39	Logo Design	0.1	Photoshop	0.09	Brochure Design	0.07	Banner Design	0.06	Other Skills	0.29
AliChorov	20.0	5.0	159	Logo Design	0.2	Graphic Design	0.19	Arts &amp; Crafts	0.11	Photoshop	0.11	Illustration	0.08	Other Skills	0.3
etechnodroid1515	16.0	4.6	20	Magento	0.6	PHP	0.08	Wordpress	0.08	HTML	0.08	CSS	0.04	Other Skills	0.12
elagid	10.0	5.0	73	Translation	0.62	French	0.13	Arabic	0.1	Proofreading	0.07	Academic Writing	0.03	Other Skills	0.04
hossainart	10.0	5.0	72	Graphic Design	0.33	Photoshop	0.28	Illustrator	0.14	Logo Design	0.05	Illustration	0.05	Other Skills	0.14
bsubramaniam1234	15.0	4.9	18	PHP	0.32	Wordpress	0.16	CSS	0.13	Website Design	0.11	HTML	0.08	Other Skills	0.21
medsoftngo	25.0	4.5	43	Software Architecture	0.32	Windows Desktop	0.29	PHP	0.19	C# Programming	0.07	Web Scraping	0.06	Other Skills	0.07
megainfodz	25.0	4.9	26	PHP	0.32	Wordpress	0.22	HTML	0.2	Javascript	0.08	MySQL	0.08	Other Skills	0.11
waqasdeveloperz	8.0	4.8	121	HTML	0.22	Website Design	0.18	CSS	0.17	PSD to HTML	0.14	Graphic Design	0.09	Other Skills	0.2
ambreen2010	15.0	5.0	141	PHP	0.26	Wordpress	0.21	HTML	0.14	CSS	0.14	Data Entry	0.07	Other Skills	0.18
gasparandreii	20.0	5.0	67	Illustration	0.27	Graphic Design	0.19	Illustrator	0.16	Caricature &amp; Cartoons	0.11	Photoshop	0.1	Other Skills	0.16
fattahaabdul	50.0	5.0	22	Java	0.14	Software Architecture	0.13	Javascript	0.09	HTML5	0.07	HTML	0.07	Other Skills	0.5
Pauleta	15.0	4.6	5	Unity 3D	0.83	Android	0.17
rimskik	21.0	4.9	6	Graphic Design	0.38	Logo Design	0.19	Photoshop	0.13	Business Cards	0.06	Illustrator	0.06	Other Skills	0.19
vectorhashib	15.0	4.9	26	After Effects	0.2	3D Animation	0.2	Animation	0.18	Video Services	0.08	Photoshop	0.07	Other Skills	0.27
DannyBSP	35.0	5.0	4	Mobile Phone	0.29	Facebook Marketing	0.14	HTML5	0.14	iPhone	0.14	PHP	0.14	Other Skills	0.14
adesousa	25.0	4.7	5	Android	0.71	Mobile Phone	0.29
Balakabd	5.0	5.0	164	Data Entry	0.26	Facebook Marketing	0.11	Internet Marketing	0.1	Data Processing	0.09	Excel	0.09	Other Skills	0.36
shineiron0708	35.0	4.8	13	Mobile Phone	0.23	Android	0.2	Objective C	0.2	iPhone	0.2	iPad	0.17
simplesshh	25.0	5.0	41	iPhone	0.33	Mobile Phone	0.22	iPad	0.15	Objective C	0.08	Android	0.07	Other Skills	0.16
bfgreyling	20.0	5.0	24	Excel	0.21	Financial Markets	0.19	Visual Basic for Apps	0.17	Finance	0.17	Software Architecture	0.08	Other Skills	0.19
shinydgn	10.0	5.0	56	PHP	0.2	Website Design	0.2	HTML	0.14	Wordpress	0.14	Graphic Design	0.14	Other Skills	0.19
ilirjant	10.0	4.9	41	Web Scraping	0.24	Data Mining	0.23	Excel	0.13	Web Search	0.13	Data Entry	0.1	Other Skills	0.17
tzo	20.0	5.0	325	Software Architecture	0.21	PHP	0.19	MySQL	0.15	Web Hosting	0.11	Perl	0.06	Other Skills	0.29
gazzillo	12.0	4.9	80	Translation	0.19	Italian	0.08	System Admin	0.07	Cisco	0.06	Software Architecture	0.04	Other Skills	0.56
cptechnology	10.0	4.8	39	HTML	0.34	PHP	0.3	MySQL	0.13	Shopping Carts	0.07	Javascript	0.07	Other Skills	0.09
artist2082	125.0	5.0	461	Graphic Design	0.79	Logo Design	0.13	Illustration	0.03	Photoshop	0.01	Illustrator	0.01	Other Skills	0.03
utrejak	10.0	5.0	7	Graphic Design	0.47	Logo Design	0.47	Photoshop	0.07
PROtechSoft	25.0	5.0	27	PHP	0.19	Website Design	0.15	Magento	0.13	Javascript	0.08	Wordpress	0.08	Other Skills	0.37
elmalak	25.0	5.0	156	Wordpress	0.37	Graphic Design	0.25	Website Design	0.22	HTML	0.07	CSS	0.06	Other Skills	0.02
Mindon	20.0	4.9	129	Perl	0.23	PHP	0.21	MySQL	0.12	Script Install	0.07	Linux	0.05	Other Skills	0.32
wattabass	25.0	5.0	15	Customer Support	0.33	Music	0.28	Audio Services	0.17	Voice Talent	0.11	Ghostwriting	0.06	Other Skills	0.06
jenifa2008	10.0	4.9	67	Data Entry	0.24	Excel	0.12	Web Search	0.12	Web Scraping	0.09	Data Processing	0.09	Other Skills	0.35
MattShadowwing	10.0	5.0	39	Graphic Design	0.29	Brochure Design	0.2	Photoshop	0.12	Flyer Design	0.09	Illustrator	0.07	Other Skills	0.23
elboukharimu	30.0	4.8	35	MySQL	0.22	SQL	0.19	Database Administration	0.14	PHP	0.06	Oracle	0.04	Other Skills	0.35
csimmons	15.0	4.8	54	Business Plans	0.23	Research	0.1	Business Analysis	0.08	Marketing	0.07	Report Writing	0.06	Other Skills	0.45
MoleLR	20.0	5.0	32	Joomla	0.32	Virtuemart	0.15	PHP	0.15	MySQL	0.14	Website Design	0.08	Other Skills	0.15
wabdesigner	20.0	4.9	182	Graphic Design	0.3	Website Design	0.24	Photoshop	0.13	User Interface / IA	0.1	Photoshop Design	0.04	Other Skills	0.19
elMancha	14.0	5.0	43	Excel	0.38	Data Entry	0.22	Data Processing	0.16	Word	0.05	Copy Typing	0.04	Other Skills	0.14
Mohsen6558	10.0	5.0	31	PHP	0.3	Joomla	0.17	MySQL	0.12	CSS	0.08	Website Design	0.05	Other Skills	0.28
shanikhan786	10.0	5.0	57	Graphic Design	0.32	Illustrator	0.18	Logo Design	0.13	Illustration	0.12	Photoshop	0.11	Other Skills	0.14
expertlogodesign	25.0	5.0	73	Graphic Design	0.43	Logo Design	0.34	Banner Design	0.11	Website Design	0.05	Corporate Identity	0.01	Other Skills	0.06
jitendraparmar07	15.0	4.8	67	Metatrader	0.17	C++ Programming	0.12	C Programming	0.11	Web Scraping	0.11	Software Architecture	0.09	Other Skills	0.4
jeffreymarks	25.0	5.0	7	eBooks	0.26	Ghostwriting	0.22	Book Writing	0.22	Research	0.13	Editing	0.09	Other Skills	0.09
abupabuya	8.0	4.9	67	Data Mining	0.17	Web Scraping	0.15	PHP	0.11	Data Entry	0.1	Leads	0.07	Other Skills	0.4
DanielDEE	20.0	5.0	957	Flash	0.36	Photoshop	0.19	Graphic Design	0.17	Logo Design	0.08	Videography	0.06	Other Skills	0.14
skysap	25.0	5.0	31	PHP	0.18	Objective C	0.11	iPhone	0.1	AJAX	0.08	jQuery / Prototype	0.07	Other Skills	0.46
perm	55.0	5.0	25	Mac OS	0.57	iPhone	0.14	Cocoa	0.11	Objective C	0.07	FileMaker	0.04	Other Skills	0.07
eWestsiders	3.0	5.0	97	Website Design	0.21	HTML	0.17	PHP	0.15	Graphic Design	0.1	Wordpress	0.08	Other Skills	0.29
zo0r	40.0	5.0	22	PHP	0.2	Joomla	0.2	CSS	0.1	HTML	0.08	Javascript	0.08	Other Skills	0.34
DrTech76	40.0	4.9	397	PHP	0.35	MySQL	0.12	Javascript	0.1	HTML	0.08	Wordpress	0.07	Other Skills	0.28
Caramelpros	40.0	5.0	3	Video Services	0.2	3D Animation	0.2	Voice Talent	0.2	Animation	0.2	Audio Services	0.2
AllanFreelancer	20.0	4.9	82	Graphic Design	0.35	Photoshop	0.12	Brochure Design	0.09	Illustrator	0.08	Photoshop Design	0.07	Other Skills	0.29
newnel4tle	15.0	4.7	57	CSS	0.17	PHP	0.17	HTML	0.16	Website Design	0.14	Wordpress	0.09	Other Skills	0.27
Ezinewriters	5.0	4.6	41	Academic Writing	0.24	Research	0.11	Articles	0.1	Technical Writing	0.09	Report Writing	0.07	Other Skills	0.39
ranjitsingh90	15.0	5.0	52	PHP	0.31	Web Scraping	0.15	HTML	0.12	MySQL	0.12	Wordpress	0.06	Other Skills	0.25
matharpa	20.0	4.8	162	Metatrader	0.42	PHP	0.2	C Programming	0.16	Software Architecture	0.09	SQL	0.04	Other Skills	0.1
RWSteeds	25.0	4.9	52	Articles	0.22	Copywriting	0.19	Ghostwriting	0.14	Research	0.13	Report Writing	0.07	Other Skills	0.26
irenicus	30.0	5.0	31	PHP	0.46	HTML	0.09	Facebook Marketing	0.09	AJAX	0.08	jQuery / Prototype	0.06	Other Skills	0.22
ashishicfai	30.0	4.9	30	PHP	0.17	MySQL	0.12	Android	0.1	HTML	0.07	iPhone	0.07	Other Skills	0.46
kvadhel	10.0	4.7	280	Photoshop	0.42	Graphic Design	0.18	Photo Editing	0.18	Photoshop Design	0.06	Illustrator	0.05	Other Skills	0.12
asankacoder	20.0	4.7	32	Software Architecture	0.47	PHP	0.3	C++ Programming	0.13	Matlab &amp; Mathematica	0.03	Mac OS	0.03	Other Skills	0.05
